chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	35534572	0.338435890208	13	100	62	100	10	100
22	35535433	0.338437876951	0	100	0	100	4	100
22	35536912	0.338441105955	0	100	0	100	29	100
22	35537771	0.338442966926	1	100	0	100	1	100
22	35538698	0.338444979659	2	100	0	100	2	100
22	35539897	0.338450716889	6	100	0	100	22	100
22	35540580	0.33849208802	79	100	26	100	40	100
22	35541334	0.338496406765	0	100	0	100	5	100
22	35542166	0.338498069776	0	100	0	100	4	100
22	35543234	0.338499031939	0	100	0	100	1	100
22	35543888	0.33849962113	18	100	73	100	34	100
22	35544591	0.338500254464	0	100	0	100	1	100
22	35545811	0.338500958863	82	100	27	100	66	100
22	35547475	0.338503592222	0	100	0	100	5	100
22	35548304	0.338504904154	2	100	17	100	9	100
22	35548928	0.338505891664	77	100	25	100	7	100
22	35550016	0.338507613475	0	100	0	100	17	100
22	35551933	0.338510895488	0	100	0	100	1	100
22	35554185	0.338514787882	81	100	27	100	66	100
22	35555831	0.338519096236	26	100	46	100	84	100
22	35556801	0.338519942422	6	100	0	100	5	100
22	35557578	0.338520620243	14	100	53	100	3	100
22	35558249	0.338521205594	4	100	0	100	66	100
22	35558827	0.338521681085	4	100	0	100	66	100
22	35559741	0.338522010154	0	100	0	100	1	100
22	35560156	0.338522171436	96	100	100	100	46	100
22	35560545	0.338522324483	74	100	28	100	5	100
22	35561005	0.338522506406	0	100	0	100	16	100
22	35562006	0.338522902286	0	100	0	100	5	100
22	35562677	0.338523167656	4	100	0	100	64	100
22	35563566	0.338523519242	96	100	100	100	37	100
22	35564381	0.338523841561	0	100	0	100	6	100
22	35565471	0.338524272639	96	100	100	100	36	100
22	35567355	0.338525017732	4	100	0	100	64	100
22	35567682	0.338525147056	100	100	100	100	98	100
22	35568976	0.33852553712	0	100	0	100	6	100
22	35570816	0.338526235233	4	100	0	100	64	100
22	35572181	0.33852681965	0	100	0	100	4	100
22	35573466	0.338527367205	2	100	17	100	9	100
22	35574275	0.338527613615	96	100	100	100	40	100
22	35575635	0.338527854463	0	100	0	100	33	100
22	35576577	0.338528019786	0	100	0	100	5	100
22	35577513	0.338528184057	0	100	0	100	7	100
22	35578272	0.338528317263	0	100	0	100	1	100
22	35579408	0.338528522316	0	100	0	100	1	100
22	35580482	0.338528878065	0	100	0	100	6	100
22	35581486	0.338529259186	80	100	28	100	8	100
22	35582766	0.338529843056	0	100	0	100	2	100
22	35583894	0.338530357591	16	100	72	100	31	100
22	35584819	0.338530776129	4	100	0	100	28	100
22	35586161	0.338531385467	6	100	0	100	5	100
22	35587480	0.338532025906	4	100	0	100	61	100
22	35588835	0.338532677228	0	100	0	100	5	100
22	35590814	0.338704271737	14	100	55	100	10	100
22	35591278	0.338704613459	14	100	55	100	10	100
22	35591645	0.33870484177	0	100	0	100	5	100
22	35592388	0.338705303992	0	100	0	100	5	100
22	35593034	0.33870570587	2	100	17	100	9	100
22	35593654	0.338706093241	4	100	0	100	28	100
22	35594449	0.338706597289	2	100	17	100	9	100
22	35595728	0.338707365559	0	100	0	100	5	100
22	35596690	0.338707774472	0	100	0	100	2	100
22	35598993	0.338708778425	74	100	28	100	10	100
22	35599782	0.338708991283	80	100	28	100	8	100
22	35601116	0.338709346102	0	100	0	100	5	100
22	35601838	0.338709551562	14	100	55	100	10	100
22	35603089	0.338709918341	0	100	0	100	4	100
22	35604327	0.33871029892	0	100	0	100	2	100
22	35605259	0.33871058543	100	100	100	100	93	100
22	35606434	0.338710946642	0	100	0	100	1	100
22	35608153	0.338711475087	0	100	0	100	7	100
22	35608768	0.338711686947	0	100	0	100	4	100
22	35610404	0.338712256964	100	100	100	100	90	100
22	35611531	0.338712649634	0	100	0	100	5	100
22	35612795	0.338713088732	0	100	0	100	5	100
22	35613921	0.338713875487	0	100	0	100	7	100
22	35615141	0.33871482274	0	100	0	100	1	100
22	35617359	0.338718768429	0	100	0	100	2	100
22	35618222	0.338720810134	0	100	0	100	1	100
22	35619419	0.338723642024	18	100	53	100	50	100
22	35620897	0.338727610415	0	100	0	100	1	100
22	35621792	0.338730214764	0	100	0	100	2	100
22	35623294	0.338735481076	0	100	0	100	2	100
22	35624878	0.338742182855	0	100	0	100	2	100
22	35626772	0.338756549973	3	100	17	100	17	100
22	35627891	0.338774211377	0	100	0	100	5	100
22	35629033	0.338792235794	0	100	0	100	1	100
22	35631361	0.338818271459	21	100	51	100	48	100
22	35633052	0.338827071578	0	100	0	100	13	100
22	35634355	0.338833415233	21	100	51	100	48	100
22	35635812	0.338943663486	0	100	0	100	1	100
22	35636956	0.339030227659	0	100	0	100	2	100
22	35638115	0.339117926853	30	100	38	100	85	100
22	35639274	0.339205626047	100	100	100	100	98	100
22	35640791	0.339320414379	0	100	0	100	10	100
22	35641443	0.339369749905	0	100	0	100	1	100
22	35643351	0.339395989797	0	100	0	100	4	100
22	35646281	0.339409056581	0	100	0	100	1	100
22	35647947	0.33941560267	0	100	0	100	1	100
22	35648883	0.339418196378	0	100	0	100	1	100
22	35649938	0.339421119842	0	100	0	100	1	100
22	35652194	0.339427371343	100	100	100	100	99	100
22	35653521	0.339429262711	0	100	0	100	1	100
22	35654823	0.3394306029	0	100	0	100	1	100
22	35656659	0.339432539341	0	100	0	100	1	100
22	35659008	0.339434735084	0	100	0	100	1	100
22	35661059	0.339436106819	0	100	0	100	1	100
22	35663268	0.339437615481	0	100	0	100	1	100
22	35664800	0.339438661777	0	100	0	100	1	100
22	35667143	0.339439774161	0	100	0	100	4	100
22	35667720	0.339440039699	0	100	0	100	1	100
22	35668779	0.33944052514	63	100	53	100	6	100
22	35669987	0.339441066913	0	100	0	100	5	100
22	35671135	0.339441583566	5	100	10	100	16	100
22	35673401	0.339442622386	0	100	0	100	1	100
22	35675537	0.339443646001	37	100	47	100	93	100
22	35678271	0.339444993087	0	100	0	100	1	100
22	35679658	0.339445676485	63	100	53	100	19	100
22	35680859	0.339446209594	0	100	0	100	1	100
22	35682444	0.339446873591	37	100	47	100	93	100
22	35685048	0.33944795636	36	100	47	100	93	100
22	35685533	0.339448155561	0	100	0	100	1	100
22	35688385	0.339449326943	0	100	0	100	1	100
22	35690183	0.339450500859	37	100	47	100	93	100
22	35692285	0.33945195787	0	100	0	100	1	100
22	35693744	0.339452988841	63	100	52	100	1	100
22	35694893	0.339453888549	63	100	52	100	1	100
22	35696186	0.339455001607	0	100	3	100	1	100
22	35697392	0.339456039772	37	100	48	100	93	100
22	35698299	0.339456820549	0	100	0	100	1	100
22	35699104	0.33945751352	7	100	10	100	15	100
22	35699819	0.339458129016	0	100	0	100	1	100
22	35700804	0.339458799573	37	100	48	100	92	100
22	35701723	0.339459413701	37	100	48	100	92	100
22	35703316	0.339460456212	0	100	1	100	5	100
22	35704612	0.33946137091	63	100	51	100	2	100
22	35707236	0.339463222891	36	100	49	100	93	100
22	35708799	0.339464326033	63	100	51	100	2	100
22	35711098	0.339465948634	37	100	49	100	93	100
22	35712553	0.339467207736	21	100	36	100	77	100
22	35714207	0.339469563038	0	100	0	100	5	100
22	35716303	0.33947254775	0	100	0	100	2	100
22	35718240	0.339485404464	0	100	0	100	1	100
22	35721091	0.339518428677	0	100	0	100	17	100
22	35722583	0.339534669049	0	100	0	100	1	100
22	35724286	0.339548824126	19	100	14	100	5	100
22	35725806	0.339557004685	10	100	4	100	6	100
22	35728707	0.339576744015	0	100	0	100	4	100
22	35730212	0.339603772633	0	100	0	100	1	100
22	35731646	0.339668416438	0	100	0	100	2	100
22	35733304	0.33989814132	0	100	0	100	1	100
22	35734736	0.339951937402	0	100	0	100	1	100
22	35737028	0.339963167961	0	100	0	100	1	100
22	35738405	0.339995514805	0	100	0	100	4	100
22	35739927	0.340021903883	76	100	67	100	95	100
22	35740603	0.340025807347	0	100	0	100	1	100
22	35741863	0.340027089673	52	100	32	100	1	100
22	35744289	0.340030920584	0	100	0	100	7	100
22	35745036	0.340031794873	52	100	32	100	2	100
22	35746081	0.340033000105	0	100	0	100	3	100
22	35747801	0.340034978527	0	100	0	100	1	100
22	35749566	0.340039487173	0	100	0	100	4	100
22	35750965	0.340043649657	0	100	0	100	7	100
22	35752397	0.340049525116	0	100	0	100	1	100
22	35754082	0.34005645874	3	100	13	100	2	100
22	35755272	0.340111394029	3	100	13	100	2	100
22	35756009	0.340156928807	50	100	50	100	91	100
22	35756380	0.340166469578	0	100	0	100	1	100
22	35756921	0.34018038213	0	100	0	100	1	100
22	35757727	0.340201109518	3	100	10	100	5	100
22	35759266	0.340240686999	4	100	0	100	3	100
22	35760142	0.340263214533	0	100	0	100	3	100
22	35762290	0.340307884653	50	100	43	100	14	100
22	35764050	0.340321991247	46	100	53	100	44	100
22	35765829	0.340331823254	36	100	41	100	12	100
22	35767695	0.340340646658	4	100	0	100	4	100
22	35770311	0.340353016446	0	100	0	100	1	100
22	35771900	0.340360530053	0	100	0	100	1	100
22	35773651	0.340368809678	0	100	0	100	1	100
22	35774239	0.340371590043	0	100	0	100	4	100
22	35775550	0.340377789123	3	100	2	100	49	100
22	35777856	0.34038993914	97	100	98	100	52	100
22	35778602	0.340391713143	3	100	0	100	2	100
22	35779635	0.340394418957	0	100	0	100	19	100
22	35782659	0.340403816489	3	100	0	100	3	100
22	35784617	0.340408103006	3	100	0	100	3	100
22	35785467	0.340409403519	3	100	3	100	4	100
22	35786265	0.340410624471	0	100	0	100	1	100
22	35787065	0.340412860545	3	100	0	100	3	100
22	35787550	0.340416159113	0	100	0	100	2	100
22	35789379	0.340455504999	0	100	0	100	3	100
22	35790624	0.340599302005	0	100	0	100	5	100
22	35791774	0.340640134598	6	100	0	100	3	100
22	35792477	0.340665095739	4	100	22	100	17	100
22	35793521	0.340693341783	0	100	0	100	1	100
22	35794724	0.340716652412	0	100	0	100	2	100
22	35796652	0.340742394795	57	100	14	100	3	100
22	35797650	0.340750127493	100	100	100	100	99	100
22	35798889	0.340755817581	0	100	0	100	3	100
22	35801230	0.340765115487	0	100	0	100	2	100
22	35802303	0.340772357173	64	100	37	100	53	100
22	35803720	0.340782205943	62	100	49	100	26	100
22	35806491	0.340801546895	0	100	0	100	1	100
22	35808767	0.340804377573	0	100	1	100	21	100
22	35812004	0.340808349537	0	100	1	100	17	100
22	35814509	0.340810271122	0	100	0	100	1	100
22	35815485	0.340810959929	0	100	0	100	23	100
22	35816343	0.340811933903	0	100	0	100	1	100
22	35817553	0.340813232034	30	100	22	100	2	100
22	35819606	0.340816420493	0	100	0	100	22	100
22	35821573	0.340820168645	0	100	0	100	1	100
22	35823696	0.340826664685	6	100	0	100	1	100
22	35825030	0.340833771882	74	100	49	100	69	100
22	35826585	0.340840788652	0	100	1	100	16	100
22	35827854	0.340846609233	0	100	1	100	21	100
22	35829455	0.340854909178	0	100	1	100	21	100
22	35830111	0.340861995849	0	100	1	100	21	100
22	35831729	0.340880491896	0	100	0	100	1	100
22	35835490	0.340928421151	0	100	1	100	21	100
22	35836918	0.34094661923	0	100	0	100	4	100
22	35839064	0.340973967324	0	100	0	100	1	100
22	35840630	0.340999902872	82	100	51	100	89	100
22	35841715	0.341022035904	0	100	1	100	21	100
22	35842782	0.341043801751	82	100	51	100	89	100
22	35843486	0.341058162722	82	100	51	100	89	100
22	35844910	0.341087211051	0	100	0	100	1	100
22	35847288	0.341135720127	18	100	50	100	51	100
22	35848223	0.341154793292	80	100	78	100	65	100
22	35849292	0.341185627438	80	100	78	100	65	100
22	35850307	0.341241574503	100	100	92	100	81	100
22	35851728	0.341319900394	0	100	7	100	7	100
22	35852038	0.341336987675	0	100	0	100	2	100
22	35853126	0.34139695852	6	100	0	100	20	100
22	35853426	0.341413494598	0	100	0	100	4	100
22	35854932	0.341496505712	0	100	0	100	1	100
22	35856642	0.341590761359	0	100	0	100	3	100
22	35858592	0.341698245868	0	100	0	100	1	100
22	35861208	0.341842440472	71	100	71	100	21	100
22	35862898	0.341935593714	0	100	0	100	34	100
22	35864274	0.342011439193	100	100	100	100	97	100
22	35865853	0.342098474086	0	100	0	100	1	100
22	35867258	0.342175918053	0	100	0	100	1	100
22	35868631	0.342251598172	100	100	100	100	98	100
22	35869802	0.342316143998	12	100	1	100	13	100
22	35872049	0.342439999225	0	100	0	100	1	100
22	35873608	0.342525931713	0	100	0	100	1	100
22	35875090	0.34260761994	0	100	0	100	4	100
22	35875786	0.342645983642	0	100	0	100	1	100
22	35876911	0.342707443078	0	100	0	100	1	100
22	35878245	0.342749023749	0	100	0	100	1	100
22	35879587	0.34279085378	19	100	0	100	36	100
22	35880831	0.342829629159	64	100	99	100	37	100
22	35881579	0.342852944258	21	100	0	100	39	100
22	35882823	0.342891719637	0	100	0	100	2	100
22	35883397	0.34290961117	15	100	1	100	9	100
22	35884276	0.342924773176	0	100	0	100	6	100
22	35886169	0.342957425825	0	100	0	100	16	100
22	35887480	0.342980039466	0	100	0	100	13	100
22	35889191	0.343127982046	0	100	0	100	4	100
22	35890642	0.34345667524	96	100	100	100	97	100
22	35891889	0.343611020515	0	100	0	100	3	100
22	35892800	0.34372377797	0	100	0	100	56	100
22	35893711	0.34373834617	96	100	100	100	84	100
22	35894590	0.343750652601	0	100	0	100	14	100
22	35895585	0.343761394674	0	100	0	100	5	100
22	35896987	0.343776530741	100	100	100	100	95	100
22	35898029	0.343791059882	0	100	0	100	3	100
22	35899476	0.343808250631	20	100	9	100	40	100
22	35900886	0.34383841999	0	100	0	100	3	100
22	35902084	0.343864053248	4	100	0	100	2	100
22	35903831	0.343901433298	61	100	64	100	25	100
22	35905067	0.343927879631	61	100	65	100	9	100
22	35906135	0.343947705279	39	100	35	100	69	100
22	35907792	0.343974931666	0	100	0	100	1	100
22	35910333	0.344016791128	0	100	0	100	1	100
22	35912315	0.34404975846	0	100	0	100	2	100
22	35913847	0.344075240777	0	100	0	100	3	100
22	35915388	0.344121740781	65	100	50	100	19	100
22	35916680	0.344769723557	3	100	0	100	11	100
22	35917734	0.34550331775	0	100	0	100	19	100
22	35919789	0.345620718677	41	100	18	100	10	100
22	35920869	0.345634731459	41	100	20	100	10	100
22	35922379	0.3456515432	0	100	0	100	1	100
22	35923409	0.345687638471	40	100	17	100	20	100
22	35924635	0.345805584402	0	100	0	100	2	100
22	35925738	0.345886002965	0	100	0	100	4	100
22	35926801	0.345902923746	0	100	0	100	1	100
22	35928146	0.345948736374	0	100	0	100	2	100
22	35929523	0.345963672851	23	100	5	100	13	100
22	35931794	0.345988306648	0	100	0	100	1	100
22	35932565	0.345996669773	0	100	0	100	1	100
22	35933688	0.346008851083	0	100	1	100	4	100
22	35934662	0.346014329387	0	100	0	100	1	100
22	35937568	0.346028656569	66	100	25	100	42	100
22	35939369	0.346042629696	50	100	20	100	21	100
22	35940473	0.346126154802	0	100	0	100	12	100
22	35942020	0.346217074901	68	100	19	100	50	100
22	35942636	0.346219891781	0	100	0	100	7	100
22	35943890	0.346224328373	12	100	69	100	11	100
22	35944976	0.34622673817	0	100	0	100	7	100
22	35946097	0.346231622914	0	100	0	100	8	100
22	35948265	0.346246189207	71	100	45	100	53	100
22	35949334	0.346250008185	71	100	45	100	44	100
22	35950225	0.346261386823	12	100	52	100	1	100
22	35951357	0.346274362029	0	100	0	100	6	100
22	35952706	0.346295291991	0	100	0	100	1	100
22	35954415	0.346345650703	0	100	0	100	1	100
22	35956130	0.346362491642	0	100	0	100	1	100
22	35957581	0.346373435918	0	100	0	100	1	100
22	35959242	0.346385964135	74	100	24	100	16	100
22	35960395	0.346423002234	0	100	0	100	6	100
22	35961361	0.346454033288	100	100	100	100	86	100
22	35962269	0.346497517844	0	100	0	100	14	100
22	35962719	0.346542798629	7	100	45	100	14	100
22	35964052	0.346676930377	88	100	54	100	74	100
22	35965462	0.34676273518	0	100	0	100	7	100
22	35967083	0.346803012092	0	100	0	100	3	100
22	35968220	0.346831263079	12	100	43	100	35	100
22	35969698	0.346867986876	0	100	0	100	1	100
22	35970554	0.346881227837	46	100	54	100	67	100
22	35971881	0.346885967357	5	100	1	100	5	100
22	35973104	0.346893213523	0	100	0	100	1	100
22	35974902	0.346903651247	0	100	0	100	1	100
22	35975517	0.346906629796	0	100	0	100	1	100
22	35976078	0.346908972816	100	100	100	100	99	100
22	35977158	0.346911609374	50	100	24	100	9	100
22	35978147	0.346914302507	0	100	0	100	1	100
22	35978764	0.346916983025	6	100	29	100	13	100
22	35980173	0.34692872772	56	100	53	100	33	100
22	35981747	0.347119772622	1	100	16	100	5	100
22	35983177	0.347232360311	89	100	46	100	69	100
22	35984050	0.347264736099	6	100	0	100	7	100
22	35985165	0.347313708967	1	100	16	100	17	100
22	35986480	0.347374669261	0	100	1	100	1	100
22	35988070	0.347451418631	0	100	20	100	11	100
22	35989467	0.347520428144	37	100	9	100	14	100
22	35990187	0.347555994966	56	100	58	100	49	100
22	35990831	0.347587807512	100	100	100	100	97	100
22	35991438	0.347613466963	0	100	20	100	12	100
22	35992140	0.347642909443	100	100	80	100	88	100
22	35993209	0.347687744217	0	100	32	100	28	100
22	35994243	0.347714324512	0	100	0	100	20	100
22	35995257	0.347719350923	0	100	12	100	1	100
22	35996615	0.347726107555	7	100	2	100	11	100
22	35997387	0.347730144357	56	100	76	100	48	100
22	35998189	0.34773433803	0	100	0	100	1	100
22	35999938	0.347743483583	37	100	9	100	14	100
22	36001166	0.347748668285	0	100	0	100	2	100
22	36001847	0.347750639562	0	100	0	100	4	100
22	36003640	0.347754954545	0	100	0	100	1	100
22	36004991	0.347758238913	100	100	88	100	86	100
22	36006008	0.347760510867	52	100	76	100	67	100
22	36007464	0.347763393955	7	100	2	100	1	100
22	36009223	0.347769635288	0	100	0	100	6	100
22	36010903	0.347775596311	0	100	0	100	1	100
22	36011922	0.347778882061	41	100	8	100	6	100
22	36012864	0.347780738405	51	100	76	100	46	100
22	36016169	0.347802220533	0	100	0	100	1	100
22	36018755	0.347836916824	0	100	0	100	3	100
22	36022104	0.347883448946	0	100	0	100	13	100
22	36024922	0.347910654946	0	100	0	100	3	100
22	36026879	0.347924575619	0	100	0	100	3	100
22	36028385	0.347935288206	0	100	0	100	3	100
22	36029425	0.347942686008	0	100	0	100	1	100
22	36030165	0.347947949829	5	100	5	100	18	100
22	36032458	0.347964260561	6	100	5	100	18	100
22	36033309	0.347969256185	6	100	5	100	33	100
22	36034360	0.347974445584	0	100	0	100	1	100
22	36035106	0.348009875153	0	100	0	100	1	100
22	36036373	0.348142030098	0	100	0	100	8	100
22	36038025	0.348314342622	0	100	0	100	2	100
22	36038998	0.348389049118	86	100	75	100	46	100
22	36039816	0.34841042807	0	100	0	100	2	100
22	36040893	0.348426251008	86	100	75	100	54	100
22	36041852	0.348438321133	0	100	0	100	10	100
22	36043201	0.348448465283	87	100	75	100	54	100
22	36045479	0.348477685238	0	100	1	100	19	100
22	36046924	0.348496329798	2	100	0	100	5	100
22	36048482	0.348517038893	10	100	1	100	1	100
22	36050549	0.34854462307	0	100	0	100	1	100
22	36051192	0.348553203925	98	100	99	100	74	100
22	36053281	0.348572738072	2	100	1	100	26	100
22	36054520	0.348579348725	0	100	0	100	5	100
22	36055164	0.348582784771	100	100	100	100	99	100
22	36056895	0.348592020477	0	100	0	100	1	100
22	36057796	0.348596827739	0	100	0	100	1	100
22	36059788	0.348604076507	4	100	20	100	17	100
22	36062346	0.348611985259	4	100	20	100	17	100
22	36064137	0.348617522623	0	100	0	100	2	100
22	36065734	0.348623099439	7	100	20	100	17	100
22	36066475	0.348625833557	2	100	20	100	1	100
22	36068209	0.348632231613	0	100	0	100	5	100
22	36069674	0.348637637122	93	100	80	100	83	100
22	36071378	0.348644482418	0	100	0	100	4	100
22	36071987	0.348648463052	100	100	100	100	98	100
22	36072872	0.348681756107	97	100	79	100	85	100
22	36074588	0.348747799652	0	100	0	100	3	100
22	36075785	0.348796011877	0	100	0	100	4	100
22	36077676	0.34887217672	0	100	0	100	1	100
22	36079042	0.348927195851	25	100	13	100	39	100
22	36080824	0.348998549587	0	100	0	100	1	100
22	36082797	0.349004640031	0	100	0	100	4	100
22	36084258	0.3490146803	0	100	0	100	10	100
22	36085802	0.349029580967	25	100	12	100	31	100
22	36087065	0.34904176979	0	100	0	100	1	100
22	36088761	0.349058137363	0	100	0	100	1	100
22	36091265	0.349169100341	100	100	100	100	99	100
22	36092496	0.349255180274	8	100	1	100	20	100
22	36092992	0.349289863985	57	100	76	100	78	100
22	36093798	0.349346225014	0	100	0	100	1	100
22	36094242	0.349377272528	53	100	30	100	30	100
22	36095387	0.349457338754	0	100	0	100	5	100
22	36097276	0.349589430546	100	100	100	100	99	100
22	36099034	0.349712361921	1	100	0	100	5	100
22	36099542	0.349747884754	1	100	0	100	1	100
22	36100362	0.349805224758	0	100	0	100	1	100
22	36101236	0.349866340812	0	100	0	100	1	100
22	36102525	0.349956476502	0	100	0	100	2	100
22	36104346	0.349975007265	0	100	0	100	1	100
22	36105267	0.349977488594	33	100	21	100	13	100
22	36106822	0.349981927463	0	100	0	100	4	100
22	36109223	0.349988781306	0	100	0	100	2	100
22	36110336	0.349990884577	33	100	21	100	13	100
22	36110944	0.349991626183	5	100	0	100	8	100
22	36112574	0.349993408556	0	100	0	100	1	100
22	36114274	0.349995268	33	100	21	100	13	100
22	36115110	0.349996222149	42	100	21	100	28	100
22	36115801	0.349997010805	0	100	0	100	4	100
22	36116565	0.34999785476	0	100	0	100	2	100
22	36117322	0.349998675013	1	100	0	100	7	100
22	36118464	0.350000533156	0	100	0	100	2	100
22	36119997	0.350003754191	0	100	0	100	1	100
22	36120719	0.35000606155	1	100	0	100	8	100
22	36122517	0.350012751344	71	100	83	100	92	100
22	36125115	0.350022609499	0	100	0	100	5	100
22	36126195	0.350027329282	27	100	17	100	6	100
22	36127323	0.350033918286	0	100	0	100	1	100
22	36128654	0.350041693077	0	100	8	100	8	100
22	36129851	0.350046223629	30	100	23	100	12	100
22	36131110	0.35006425314	0	100	0	100	1	100
22	36132558	0.350124169766	31	100	23	100	12	100
22	36133470	0.350176904335	0	100	0	100	1	100
22	36134692	0.350247241006	0	100	0	100	18	100
22	36141040	0.350779091289	1	100	0	100	1	100
22	36144261	0.351102482571	0	100	0	100	1	100
22	36150116	0.351267666058	0	100	0	100	1	100
22	36154515	0.351292706529	0	100	0	100	1	100
22	36165613	0.351354004334	3	100	0	100	8	100
22	36167446	0.351361377803	0	100	0	100	1	100
22	36170563	0.351373916321	0	100	0	100	1	100
22	36176419	0.351392917244	100	100	99	100	92	100
22	36180535	0.351402303971	89	100	95	100	58	100
22	36184802	0.351407396246	0	100	0	100	1	100
22	36187082	0.351410136714	100	100	100	100	97	100
22	36189871	0.35141348898	0	100	0	100	6	100
22	36192330	0.351416536854	0	100	0	100	6	100
22	36196157	0.351421528172	0	100	0	100	4	100
22	36201824	0.351428919288	0	100	0	100	3	100
22	36204303	0.351432061027	89	100	95	100	59	100
22	36211705	0.351441385178	0	100	0	100	1	100
22	36217102	0.351448160059	0	100	0	100	11	100
22	36220764	0.351452756986	89	100	95	100	54	100
22	36225702	0.35145912324	0	100	0	100	7	100
22	36228136	0.351462421776	0	100	0	100	12	100
22	36232154	0.351467852981	3	100	0	100	5	100
22	36239689	0.351478086242	0	100	0	100	6	100
22	36246219	0.351487013514	0	100	0	100	4	100
22	36249327	0.351491257949	0	100	0	100	1	100
22	36253304	0.35149541425	0	100	0	100	1	100
22	36256315	0.351497987387	0	100	0	100	1	100
22	36258560	0.351499905917	0	100	0	100	1	100
22	36260731	0.351502021855	0	100	0	100	1	100
22	36264453	0.35150578065	0	100	0	100	1	100
22	36267891	0.351509252639	0	100	0	100	1	100
22	36269802	0.351511218612	0	100	0	100	12	100
22	36272342	0.351513213619	3	100	0	100	25	100
22	36275527	0.351515296265	0	100	0	100	1	100
22	36278984	0.351517574234	0	100	0	100	1	100
22	36281835	0.351519642536	0	100	0	100	1	100
22	36286173	0.351522789605	0	100	0	100	1	100
22	36290717	0.351525888216	0	100	0	100	1	100
22	36294106	0.351528089943	3	100	0	100	37	100
22	36296318	0.351529505406	0	100	0	100	1	100
22	36298277	0.351530628109	0	100	0	100	1	100
22	36303631	0.351533457703	0	100	0	100	6	100
22	36305674	0.351534504839	0	100	0	100	2	100
22	36308289	0.351535848873	0	100	0	100	3	100
22	36311349	0.351537418229	0	100	0	100	8	100
22	36312998	0.351538190463	0	100	0	100	2	100
22	36317104	0.351540042761	0	100	0	100	7	100
22	36320740	0.351541638187	89	100	94	100	52	100
22	36324477	0.351543694572	0	100	0	100	1	100
22	36326994	0.351545079619	0	100	1	100	6	100
22	36330435	0.351546942966	3	100	0	100	25	100
22	36334036	0.351548844193	0	100	0	100	6	100
22	36337776	0.351550825137	92	100	94	100	96	100
22	36340830	0.351552444687	0	100	0	100	5	100
22	36343139	0.351553693125	0	100	0	100	1	100
22	36345320	0.351554889226	8	100	5	100	4	100
22	36347192	0.351555915865	0	100	0	100	1	100
22	36349460	0.351557187073	89	100	94	100	52	100
22	36352570	0.351558939622	8	100	5	100	4	100
22	36357954	0.351562169821	0	100	0	100	2	100
22	36360867	0.351564065912	0	100	0	100	6	100
22	36365565	0.351567154579	0	100	0	100	1	100
22	36371769	0.351571233354	8	100	6	100	13	100
22	36376098	0.351574079424	0	100	0	100	6	100
22	36381273	0.351576585369	0	100	0	100	3	100
22	36388798	0.351581169303	0	100	0	100	2	100
22	36391896	0.351583408748	0	100	0	100	1	100
22	36395153	0.351586245025	0	100	0	100	6	100
22	36399299	0.351589855465	0	100	0	100	6	100
22	36402382	0.351592540218	0	100	0	100	3	100
22	36406383	0.351596024389	0	100	0	100	1	100
22	36409047	0.351598326349	0	100	0	100	4	100
22	36412674	0.351602550634	100	100	99	100	99	100
22	36414914	0.351608738009	21	100	0	100	1	100
22	36416925	0.351614299317	100	100	99	100	99	100
22	36420301	0.351624994783	0	100	0	100	1	100
22	36422593	0.351633077588	0	100	0	100	6	100
22	36424061	0.351638254533	0	100	0	100	5	100
22	36426874	0.35164850769	0	100	0	100	5	100
22	36428388	0.351652082097	89	100	94	100	16	100
22	36430441	0.351654463112	0	100	0	100	7	100
22	36432952	0.351657375303	4	100	2	100	38	100
22	36434097	0.351658657395	0	100	0	100	1	100
22	36436437	0.351660989469	0	100	0	100	2	100
22	36438470	0.351663015583	0	100	4	100	12	100
22	36439646	0.351664243534	0	100	0	100	1	100
22	36440597	0.351665241259	93	100	96	100	69	100
22	36441590	0.351666283048	0	100	0	100	2	100
22	36443145	0.351667964103	0	100	0	100	7	100
22	36444397	0.351670532594	89	100	94	100	16	100
22	36445679	0.351674104636	0	100	0	100	8	100
22	36447003	0.351678469753	0	100	0	100	1	100
22	36448347	0.351682900808	7	100	4	100	6	100
22	36449158	0.351691674767	11	100	6	100	76	100
22	36451815	0.351746813101	91	100	95	100	38	100
22	36453608	0.35178402162	11	100	8	100	1	100
22	36455936	0.351832332513	0	100	0	100	20	100
22	36456180	0.351837396026	0	100	0	100	3	100
22	36457452	0.351863792699	3	100	15	100	48	100
22	36459121	0.351879859104	4	100	5	100	15	100
22	36460885	0.351892909547	0	100	0	100	3	100
22	36464016	0.351910780288	0	100	0	100	2	100
22	36465735	0.351920703103	0	100	0	100	3	100
22	36467437	0.351935275495	100	100	99	100	82	100
22	36469284	0.351951089366	0	100	0	100	7	100
22	36471069	0.351966372398	100	100	100	100	92	100
22	36472152	0.35197564496	100	100	99	100	74	100
22	36473310	0.351995374573	0	100	0	100	17	100
22	36474284	0.352013599841	0	100	0	100	3	100
22	36475628	0.352038748464	8	100	0	100	1	100
22	36476033	0.352046326733	86	100	76	100	21	100
22	36477637	0.352076340418	86	100	76	100	37	100
22	36478472	0.352091964749	0	100	0	100	1	100
22	36479028	0.352102368495	0	100	0	100	7	100
22	36481227	0.352143515686	0	100	1	100	21	100
