DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
11	100	2	100	19	100	2
13	100	1	100	1	100	1
28	100	33	100	31	100	1
52	100	47	100	41	100	2
9	100	25	100	29	100	1
59	100	25	100	29	100	1
9	100	14	100	0	100	7
21	100	0	100	3	100	1
20	100	23	100	13	100	3
27	100	14	100	0	100	1
28	100	48	100	1	100	1
22	100	34	100	20	100	1
61	100	46	100	87	100	1
7	100	24	100	4	100	1
7	100	3	100	3	100	2
13	100	0	100	8	100	1
24	100	43	100	0	100	1
0	100	7	100	2	100	1
83	100	36	100	46	100	1
67	100	47	100	24	100	2
39	100	46	100	24	100	1
42	100	31	100	57	100	1
50	100	67	100	56	100	1
5	100	5	100	56	100	1
8	100	21	100	17	100	1
20	100	73	100	25	100	1
0	100	14	100	46	100	1
89	100	89	100	100	100	4
9	100	53	100	12	100	2
7	100	20	100	33	100	1
6	100	25	100	4	100	1
46	100	53	100	20	100	1
58	100	68	100	65	100	1
3	100	42	100	37	100	3
19	100	19	100	0	100	2
34	100	4	100	71	100	1
17	100	13	100	6	100	2
41	100	25	100	62	100	1
60	100	86	100	5	100	2
100	100	72	100	94	100	5
3	100	0	100	6	100	2
19	100	4	100	0	100	1
48	100	61	100	84	100	3
36	100	18	100	9	100	1
15	100	44	100	92	100	1
55	100	34	100	41	100	1
26	100	59	100	22	100	1
80	100	49	100	65	100	1
11	100	13	100	16	100	1
2	100	4	100	21	100	3
95	100	100	100	86	100	2
6	100	3	100	13	100	4
37	100	50	100	84	100	1
38	100	3	100	48	100	1
84	100	94	100	39	100	1
5	100	0	100	30	100	1
80	100	89	100	47	100	2
12	100	35	100	15	100	1
71	100	81	100	100	100	1
84	100	76	100	81	100	1
9	100	11	100	64	100	1
0	100	19	100	34	100	1
11	100	5	100	0	100	7
49	100	57	100	47	100	2
81	100	100	100	100	100	1
4	100	32	100	11	100	1
98	100	98	100	89	100	5
70	100	75	100	32	100	2
23	100	8	100	26	100	2
68	100	58	100	69	100	1
71	100	86	100	67	100	1
21	100	38	100	0	100	1
17	100	58	100	27	100	1
50	100	47	100	33	100	2
70	100	28	100	30	100	1
97	100	92	100	85	100	1
7	100	6	100	0	100	4
43	100	65	100	29	100	1
2	100	18	100	10	100	4
9	100	0	100	33	100	4
21	100	35	100	26	100	1
9	100	2	100	0	100	5
36	100	27	100	76	100	2
48	100	12	100	5	100	1
22	100	9	100	0	100	4
26	100	25	100	33	100	1
39	100	39	100	11	100	1
18	100	54	100	3	100	1
1	100	0	100	26	100	1
13	100	7	100	24	100	1
14	100	0	100	7	100	1
18	100	31	100	0	100	1
33	100	13	100	78	100	1
14	100	5	100	4	100	1
13	100	0	100	5	100	1
78	100	85	100	63	100	1
37	100	2	100	0	100	6
35	100	7	100	18	100	1
35	100	5	100	0	100	2
63	100	27	100	39	100	1
11	100	48	100	0	100	1
10	100	27	100	0	100	1
79	100	43	100	76	100	2
36	100	23	100	1	100	1
10	100	3	100	12	100	1
29	100	18	100	0	100	1
22	100	17	100	4	100	3
24	100	27	100	0	100	1
17	100	0	100	10	100	1
65	100	86	100	39	100	1
10	100	6	100	3	100	1
38	100	10	100	19	100	1
0	100	32	100	0	100	6
67	100	54	100	24	100	1
14	100	4	100	15	100	3
29	100	45	100	22	100	1
71	100	35	100	48	100	1
89	100	86	100	27	100	1
27	100	39	100	8	100	1
30	100	23	100	0	100	1
23	100	17	100	12	100	1
13	100	23	100	5	100	1
41	100	0	100	25	100	1
7	100	13	100	30	100	1
74	100	86	100	62	100	2
3	100	9	100	13	100	1
34	100	44	100	6	100	1
29	100	15	100	88	100	1
6	100	2	100	19	100	4
36	100	6	100	8	100	1
21	100	10	100	7	100	1
75	100	100	100	30	100	1
40	100	8	100	36	100	1
16	100	38	100	72	100	1
77	100	18	100	0	100	1
38	100	13	100	19	100	2
29	100	25	100	0	100	1
95	100	95	100	93	100	3
4	100	29	100	0	100	1
1	100	34	100	15	100	1
80	100	53	100	62	100	1
60	100	25	100	40	100	1
25	100	38	100	75	100	3
31	100	40	100	0	100	1
100	100	100	100	96	100	6
81	100	84	100	72	100	1
0	100	1	100	7	100	2
1	100	4	100	0	100	11
11	100	11	100	0	100	4
35	100	40	100	43	100	1
57	100	73	100	63	100	2
34	100	31	100	80	100	1
0	100	6	100	10	100	1
40	100	17	100	10	100	2
4	100	12	100	5	100	2
11	100	11	100	64	100	1
78	100	39	100	29	100	1
21	100	46	100	57	100	1
11	100	2	100	6	100	1
4	100	10	100	15	100	1
88	100	100	100	90	100	2
51	100	73	100	61	100	1
4	100	4	100	57	100	1
9	100	17	100	44	100	2
30	100	6	100	21	100	4
0	100	15	100	15	100	1
0	100	14	100	1	100	3
76	100	82	100	11	100	1
8	100	37	100	9	100	1
7	100	40	100	1	100	1
12	100	48	100	53	100	1
44	100	61	100	27	100	1
100	100	100	100	82	100	2
82	100	78	100	66	100	1
78	100	77	100	92	100	1
23	100	49	100	23	100	1
12	100	19	100	47	100	1
26	100	16	100	12	100	1
35	100	1	100	30	100	1
32	100	88	100	55	100	1
37	100	8	100	65	100	1
50	100	58	100	75	100	2
89	100	88	100	72	100	1
5	100	4	100	51	100	1
32	100	14	100	43	100	1
18	100	8	100	34	100	1
18	100	4	100	0	100	1
51	100	95	100	80	100	1
1	100	5	100	4	100	1
96	100	96	100	57	100	2
90	100	83	100	99	100	5
25	100	28	100	24	100	1
0	100	9	100	38	100	1
22	100	38	100	0	100	2
1	100	16	100	0	100	5
25	100	31	100	15	100	1
5	100	10	100	0	100	7
100	100	75	100	7	100	1
48	100	82	100	71	100	1
61	100	41	100	73	100	1
86	100	63	100	98	100	1
20	100	36	100	40	100	1
39	100	60	100	100	100	2
3	100	29	100	18	100	2
65	100	47	100	100	100	2
18	100	10	100	13	100	1
63	100	81	100	94	100	1
77	100	25	100	35	100	1
30	100	0	100	0	100	5
55	100	64	100	94	100	3
34	100	13	100	47	100	1
4	100	38	100	8	100	3
4	100	33	100	0	100	1
37	100	0	100	9	100	2
64	100	41	100	56	100	1
92	100	53	100	70	100	2
44	100	0	100	1	100	3
27	100	28	100	0	100	3
27	100	23	100	2	100	3
28	100	37	100	9	100	1
1	100	9	100	5	100	1
28	100	13	100	67	100	4
71	100	64	100	64	100	1
13	100	5	100	0	100	4
74	100	66	100	74	100	1
62	100	42	100	4	100	1
97	100	70	100	29	100	1
17	100	28	100	65	100	1
41	100	29	100	35	100	2
57	100	77	100	27	100	3
67	100	36	100	14	100	2
21	100	36	100	73	100	1
60	100	83	100	51	100	1
65	100	21	100	51	100	3
55	100	39	100	44	100	1
69	100	63	100	6	100	2
46	100	8	100	0	100	1
34	100	29	100	21	100	1
41	100	51	100	60	100	1
36	100	32	100	40	100	1
25	100	44	100	26	100	3
4	100	43	100	0	100	4
7	100	5	100	0	100	6
76	100	86	100	88	100	6
26	100	23	100	0	100	1
17	100	0	100	39	100	1
2	100	10	100	4	100	2
3	100	26	100	39	100	1
61	100	49	100	72	100	1
6	100	0	100	10	100	1
28	100	43	100	21	100	1
21	100	0	100	0	100	32
31	100	25	100	18	100	1
29	100	15	100	71	100	1
29	100	33	100	51	100	2
68	100	38	100	60	100	1
93	100	45	100	54	100	1
37	100	50	100	33	100	4
16	100	7	100	2	100	1
35	100	14	100	60	100	1
88	100	61	100	77	100	1
48	100	42	100	71	100	1
20	100	19	100	0	100	2
10	100	22	100	0	100	1
8	100	14	100	24	100	1
0	100	7	100	29	100	2
14	100	13	100	7	100	1
69	100	53	100	73	100	1
66	100	51	100	74	100	1
30	100	42	100	77	100	1
20	100	29	100	34	100	2
46	100	32	100	54	100	1
13	100	21	100	36	100	1
44	100	73	100	32	100	1
68	100	12	100	22	100	1
14	100	20	100	41	100	1
31	100	27	100	75	100	1
1	100	0	100	30	100	2
1	100	17	100	0	100	6
27	100	42	100	26	100	1
27	100	22	100	13	100	1
42	100	23	100	49	100	1
20	100	17	100	8	100	1
34	100	1	100	39	100	3
35	100	40	100	60	100	1
1	100	33	100	33	100	1
4	100	0	100	16	100	1
98	100	81	100	35	100	1
93	100	86	100	13	100	1
28	100	23	100	0	100	1
40	100	26	100	62	100	1
7	100	30	100	0	100	3
0	100	7	100	5	100	1
68	100	48	100	36	100	1
11	100	17	100	21	100	1
14	100	26	100	4	100	1
49	100	78	100	63	100	1
3	100	11	100	16	100	2
9	100	4	100	1	100	1
33	100	26	100	23	100	4
45	100	44	100	13	100	1
7	100	9	100	42	100	2
39	100	25	100	7	100	2
42	100	72	100	18	100	2
18	100	64	100	62	100	1
42	100	3	100	0	100	1
100	100	94	100	21	100	3
0	100	2	100	14	100	1
27	100	43	100	27	100	2
32	100	9	100	54	100	1
81	100	24	100	77	100	1
38	100	22	100	15	100	1
46	100	55	100	94	100	1
91	100	24	100	60	100	3
10	100	28	100	62	100	1
7	100	10	100	0	100	4
44	100	21	100	0	100	1
1	100	3	100	7	100	3
22	100	33	100	10	100	1
64	100	59	100	50	100	2
8	100	0	100	26	100	1
21	100	22	100	13	100	1
78	100	73	100	91	100	2
10	100	8	100	23	100	1
25	100	9	100	0	100	2
71	100	53	100	69	100	1
4	100	35	100	37	100	1
38	100	4	100	18	100	1
14	100	8	100	19	100	1
13	100	0	100	12	100	1
31	100	89	100	48	100	4
10	100	9	100	7	100	1
36	100	25	100	14	100	1
47	100	44	100	88	100	1
18	100	50	100	21	100	1
36	100	9	100	50	100	2
4	100	2	100	0	100	13
53	100	24	100	57	100	2
2	100	29	100	24	100	1
26	100	14	100	39	100	2
12	100	16	100	35	100	1
0	100	7	100	34	100	2
80	100	99	100	64	100	2
19	100	44	100	39	100	2
18	100	12	100	0	100	1
2	100	0	100	28	100	2
30	100	43	100	16	100	1
22	100	10	100	0	100	1
100	100	100	100	99	100	3
39	100	51	100	60	100	1
11	100	0	100	2	100	2
35	100	18	100	9	100	3
74	100	56	100	57	100	1
10	100	11	100	23	100	2
1	100	20	100	0	100	1
34	100	18	100	1	100	1
44	100	32	100	9	100	4
54	100	66	100	80	100	1
46	100	5	100	0	100	1
22	100	60	100	18	100	1
14	100	19	100	54	100	1
22	100	20	100	49	100	1
81	100	99	100	100	100	1
39	100	61	100	84	100	1
33	100	11	100	8	100	4
33	100	27	100	63	100	3
0	100	29	100	6	100	3
14	100	39	100	28	100	1
50	100	33	100	0	100	1
16	100	66	100	0	100	2
67	100	48	100	16	100	2
33	100	20	100	90	100	1
22	100	12	100	41	100	1
13	100	17	100	0	100	4
26	100	1	100	18	100	1
16	100	16	100	9	100	2
10	100	14	100	2	100	1
5	100	16	100	41	100	1
14	100	15	100	24	100	1
80	100	58	100	73	100	1
38	100	13	100	14	100	6
43	100	4	100	0	100	1
54	100	66	100	44	100	1
67	100	47	100	20	100	2
7	100	43	100	11	100	1
0	100	20	100	0	100	43
21	100	31	100	14	100	1
1	100	7	100	39	100	4
45	100	36	100	6	100	2
28	100	60	100	22	100	1
21	100	18	100	34	100	3
41	100	15	100	26	100	2
35	100	48	100	39	100	2
2	100	8	100	48	100	1
35	100	56	100	48	100	1
62	100	69	100	20	100	1
24	100	57	100	41	100	2
0	100	28	100	9	100	1
50	100	93	100	100	100	1
57	100	82	100	80	100	1
36	100	57	100	40	100	1
20	100	0	100	7	100	2
48	100	32	100	4	100	1
24	100	15	100	36	100	1
18	100	23	100	9	100	1
19	100	21	100	0	100	1
90	100	76	100	76	100	1
74	100	32	100	39	100	1
31	100	65	100	31	100	1
8	100	0	100	7	100	2
11	100	11	100	38	100	2
0	100	30	100	0	100	9
86	100	90	100	100	100	2
11	100	8	100	37	100	1
29	100	43	100	21	100	1
70	100	73	100	30	100	3
8	100	35	100	2	100	1
10	100	20	100	14	100	1
100	100	78	100	97	100	2
29	100	46	100	33	100	1
58	100	60	100	79	100	2
2	100	19	100	65	100	3
33	100	9	100	0	100	1
25	100	35	100	12	100	1
15	100	15	100	45	100	1
8	100	31	100	0	100	2
19	100	5	100	0	100	3
17	100	0	100	35	100	1
42	100	29	100	23	100	1
17	100	7	100	28	100	2
25	100	39	100	28	100	1
47	100	7	100	36	100	1
10	100	10	100	32	100	1
4	100	15	100	5	100	1
18	100	75	100	81	100	2
21	100	45	100	0	100	2
25	100	27	100	46	100	1
68	100	52	100	62	100	1
71	100	42	100	78	100	1
54	100	69	100	46	100	1
20	100	1	100	30	100	1
0	100	13	100	50	100	1
24	100	33	100	13	100	1
17	100	15	100	0	100	2
100	100	100	100	75	100	2
67	100	83	100	39	100	2
37	100	30	100	0	100	1
41	100	61	100	63	100	2
75	100	80	100	83	100	1
61	100	39	100	73	100	1
0	100	44	100	0	100	1
83	100	57	100	62	100	2
10	100	0	100	29	100	1
53	100	8	100	28	100	1
35	100	6	100	1	100	1
85	100	56	100	30	100	1
12	100	23	100	3	100	4
35	100	53	100	66	100	1
71	100	44	100	45	100	1
8	100	26	100	4	100	3
65	100	11	100	77	100	1
2	100	18	100	17	100	1
22	100	26	100	4	100	1
0	100	14	100	73	100	1
18	100	27	100	9	100	1
15	100	40	100	0	100	1
80	100	43	100	51	100	1
30	100	21	100	20	100	1
4	100	16	100	2	100	1
94	100	90	100	72	100	1
19	100	32	100	18	100	1
40	100	16	100	83	100	1
26	100	23	100	51	100	6
24	100	2	100	33	100	1
95	100	79	100	48	100	3
70	100	74	100	80	100	1
51	100	47	100	4	100	2
39	100	40	100	50	100	2
45	100	52	100	35	100	1
27	100	36	100	39	100	4
10	100	16	100	0	100	6
8	100	19	100	20	100	1
37	100	11	100	62	100	2
26	100	41	100	34	100	2
80	100	43	100	36	100	2
21	100	1	100	10	100	2
26	100	4	100	0	100	2
94	100	59	100	100	100	1
6	100	4	100	44	100	1
59	100	46	100	24	100	3
0	100	4	100	21	100	2
99	100	78	100	69	100	1
6	100	7	100	12	100	1
89	100	27	100	32	100	1
28	100	44	100	17	100	1
23	100	10	100	0	100	2
58	100	11	100	43	100	1
43	100	14	100	0	100	2
38	100	40	100	29	100	1
70	100	57	100	70	100	1
39	100	56	100	100	100	1
47	100	48	100	74	100	1
0	100	10	100	0	100	198
39	100	0	100	24	100	1
18	100	5	100	14	100	2
4	100	1	100	14	100	1
0	100	17	100	0	100	49
15	100	46	100	6	100	1
19	100	31	100	0	100	2
18	100	65	100	86	100	1
3	100	3	100	50	100	4
2	100	22	100	0	100	6
21	100	0	100	39	100	1
65	100	66	100	81	100	3
5	100	5	100	23	100	1
74	100	46	100	85	100	2
3	100	11	100	18	100	1
35	100	17	100	18	100	1
42	100	62	100	81	100	1
17	100	0	100	48	100	1
2	100	23	100	69	100	1
88	100	54	100	29	100	2
25	100	12	100	27	100	1
9	100	4	100	3	100	1
4	100	34	100	0	100	1
64	100	81	100	92	100	3
7	100	12	100	9	100	2
46	100	48	100	24	100	1
22	100	20	100	45	100	1
29	100	28	100	73	100	1
11	100	1	100	0	100	3
54	100	42	100	55	100	1
89	100	94	100	19	100	1
31	100	29	100	0	100	1
49	100	0	100	38	100	2
56	100	81	100	65	100	1
81	100	57	100	71	100	2
39	100	20	100	8	100	1
47	100	46	100	0	100	1
23	100	33	100	9	100	2
86	100	76	100	70	100	2
71	100	85	100	17	100	1
16	100	41	100	3	100	2
21	100	57	100	24	100	3
60	100	91	100	87	100	3
0	100	0	100	29	100	24
0	100	16	100	15	100	2
19	100	2	100	58	100	1
24	100	28	100	11	100	1
5	100	34	100	12	100	3
4	100	30	100	4	100	3
95	100	100	100	71	100	1
15	100	35	100	14	100	1
9	100	0	100	34	100	1
49	100	33	100	29	100	1
28	100	35	100	29	100	1
36	100	12	100	0	100	1
11	100	27	100	0	100	1
32	100	34	100	81	100	2
23	100	38	100	13	100	1
0	100	8	100	0	100	255
2	100	46	100	0	100	1
35	100	61	100	52	100	1
75	100	70	100	50	100	1
67	100	67	100	10	100	1
8	100	10	100	0	100	4
0	100	0	100	67	100	2
9	100	32	100	2	100	1
0	100	7	100	10	100	1
12	100	46	100	18	100	1
31	100	26	100	9	100	2
20	100	63	100	80	100	1
19	100	26	100	0	100	3
20	100	62	100	39	100	1
32	100	54	100	40	100	1
63	100	93	100	76	100	1
3	100	13	100	0	100	6
43	100	45	100	27	100	2
67	100	61	100	21	100	1
48	100	36	100	21	100	2
100	100	84	100	19	100	1
44	100	56	100	64	100	1
11	100	13	100	0	100	4
4	100	1	100	0	100	15
3	100	19	100	0	100	10
43	100	76	100	60	100	1
8	100	4	100	0	100	30
0	100	5	100	0	100	603
6	100	59	100	9	100	2
12	100	19	100	0	100	3
3	100	7	100	0	100	5
9	100	28	100	75	100	1
83	100	96	100	62	100	3
18	100	8	100	35	100	2
64	100	68	100	52	100	1
63	100	90	100	57	100	2
90	100	96	100	60	100	2
53	100	53	100	50	100	1
4	100	24	100	0	100	1
13	100	0	100	0	100	95
20	100	18	100	47	100	2
36	100	26	100	61	100	1
100	100	100	100	79	100	12
32	100	18	100	27	100	2
0	100	37	100	0	100	5
74	100	37	100	32	100	3
23	100	0	100	0	100	23
28	100	40	100	4	100	1
33	100	38	100	55	100	1
10	100	19	100	0	100	1
21	100	22	100	0	100	3
4	100	32	100	15	100	1
2	100	18	100	8	100	1
38	100	54	100	81	100	1
2	100	12	100	0	100	6
50	100	38	100	55	100	1
96	100	70	100	97	100	1
9	100	46	100	40	100	1
1	100	11	100	6	100	1
24	100	6	100	19	100	1
15	100	21	100	5	100	2
74	100	67	100	54	100	2
36	100	30	100	2	100	2
21	100	9	100	9	100	1
33	100	8	100	15	100	1
0	100	0	100	38	100	25
40	100	49	100	16	100	1
56	100	38	100	0	100	3
11	100	0	100	5	100	1
17	100	59	100	0	100	1
11	100	0	100	54	100	4
66	100	33	100	63	100	1
54	100	39	100	6	100	1
15	100	29	100	1	100	1
22	100	25	100	0	100	2
18	100	19	100	0	100	3
12	100	58	100	65	100	1
10	100	39	100	0	100	2
80	100	80	100	78	100	2
22	100	1	100	0	100	3
33	100	16	100	30	100	1
62	100	8	100	22	100	1
49	100	67	100	48	100	3
40	100	1	100	6	100	1
25	100	20	100	30	100	3
21	100	6	100	4	100	2
33	100	68	100	20	100	1
66	100	54	100	100	100	1
32	100	5	100	0	100	1
20	100	3	100	20	100	1
19	100	40	100	12	100	1
100	100	56	100	47	100	2
66	100	43	100	0	100	1
6	100	6	100	0	100	2
39	100	7	100	24	100	1
33	100	24	100	0	100	1
7	100	25	100	0	100	1
87	100	58	100	100	100	2
30	100	43	100	13	100	2
63	100	87	100	88	100	1
11	100	10	100	52	100	2
43	100	50	100	10	100	1
80	100	66	100	13	100	1
4	100	12	100	19	100	1
36	100	0	100	48	100	5
4	100	2	100	15	100	3
29	100	83	100	65	100	3
9	100	11	100	21	100	1
9	100	16	100	32	100	6
44	100	18	100	2	100	1
48	100	55	100	8	100	1
60	100	60	100	43	100	1
11	100	48	100	16	100	3
37	100	58	100	55	100	1
32	100	49	100	0	100	1
19	100	19	100	32	100	1
0	100	14	100	13	100	1
11	100	14	100	60	100	1
59	100	29	100	31	100	1
6	100	0	100	11	100	1
12	100	0	100	13	100	1
34	100	26	100	24	100	3
63	100	44	100	81	100	2
26	100	27	100	27	100	1
7	100	18	100	35	100	2
22	100	19	100	41	100	1
0	100	0	100	20	100	98
14	100	12	100	4	100	2
14	100	23	100	43	100	1
58	100	32	100	14	100	2
41	100	40	100	54	100	1
12	100	4	100	8	100	1
25	100	64	100	2	100	1
37	100	66	100	38	100	2
19	100	40	100	10	100	1
43	100	3	100	0	100	1
7	100	14	100	15	100	3
68	100	36	100	100	100	2
69	100	65	100	29	100	3
3	100	0	100	32	100	3
90	100	92	100	77	100	2
28	100	46	100	71	100	1
4	100	5	100	10	100	3
35	100	14	100	85	100	2
61	100	85	100	9	100	3
27	100	5	100	46	100	1
65	100	19	100	29	100	1
31	100	32	100	13	100	2
59	100	92	100	64	100	4
0	100	11	100	32	100	2
42	100	7	100	0	100	1
52	100	66	100	49	100	1
7	100	32	100	8	100	1
62	100	67	100	16	100	1
43	100	74	100	12	100	1
19	100	22	100	8	100	1
5	100	0	100	4	100	1
39	100	14	100	9	100	4
71	100	73	100	100	100	2
78	100	88	100	54	100	1
73	100	64	100	61	100	2
26	100	24	100	22	100	1
12	100	36	100	31	100	1
4	100	14	100	10	100	1
14	100	21	100	9	100	1
54	100	15	100	65	100	1
39	100	17	100	0	100	4
81	100	96	100	94	100	1
61	100	47	100	64	100	1
5	100	12	100	10	100	1
32	100	26	100	0	100	2
73	100	62	100	27	100	1
12	100	58	100	0	100	4
14	100	23	100	41	100	1
19	100	18	100	20	100	1
7	100	51	100	11	100	1
85	100	57	100	78	100	4
36	100	52	100	55	100	1
13	100	31	100	13	100	1
59	100	49	100	18	100	1
46	100	39	100	27	100	1
18	100	5	100	0	100	7
19	100	8	100	30	100	3
31	100	17	100	1	100	2
26	100	24	100	12	100	1
32	100	21	100	12	100	1
26	100	56	100	10	100	1
46	100	22	100	31	100	1
70	100	49	100	66	100	1
21	100	45	100	15	100	2
10	100	20	100	12	100	1
54	100	0	100	5	100	1
0	100	0	100	16	100	135
3	100	14	100	13	100	1
70	100	30	100	57	100	1
80	100	63	100	35	100	2
92	100	65	100	100	100	1
91	100	71	100	74	100	1
6	100	10	100	11	100	2
76	100	79	100	87	100	1
3	100	9	100	0	100	8
51	100	33	100	69	100	1
0	100	22	100	21	100	1
4	100	45	100	20	100	1
57	100	11	100	61	100	2
80	100	100	100	65	100	1
38	100	56	100	69	100	1
0	100	12	100	13	100	1
25	100	25	100	33	100	1
1	100	19	100	5	100	2
95	100	77	100	100	100	3
5	100	15	100	28	100	3
51	100	43	100	47	100	1
12	100	36	100	17	100	1
9	100	17	100	7	100	1
3	100	29	100	71	100	2
64	100	25	100	14	100	1
29	100	13	100	0	100	1
4	100	0	100	35	100	1
41	100	60	100	63	100	2
66	100	55	100	92	100	1
51	100	70	100	53	100	1
19	100	32	100	0	100	1
43	100	1	100	7	100	1
3	100	25	100	0	100	3
80	100	53	100	55	100	2
24	100	13	100	29	100	2
59	100	24	100	66	100	1
24	100	33	100	21	100	1
53	100	15	100	0	100	3
0	100	9	100	23	100	1
16	100	22	100	0	100	2
0	100	0	100	14	100	174
10	100	16	100	1	100	3
24	100	14	100	31	100	5
89	100	96	100	75	100	1
29	100	12	100	79	100	1
96	100	96	100	65	100	1
14	100	12	100	7	100	1
16	100	6	100	61	100	3
97	100	100	100	77	100	1
7	100	3	100	0	100	15
2	100	12	100	48	100	2
31	100	11	100	0	100	1
32	100	19	100	41	100	1
23	100	6	100	6	100	1
27	100	24	100	27	100	1
10	100	2	100	9	100	1
4	100	4	100	61	100	2
29	100	0	100	0	100	13
43	100	22	100	0	100	2
4	100	45	100	0	100	4
29	100	46	100	32	100	1
63	100	51	100	39	100	1
64	100	13	100	24	100	1
42	100	7	100	6	100	1
22	100	0	100	10	100	1
11	100	48	100	34	100	1
47	100	30	100	21	100	1
86	100	64	100	95	100	1
73	100	56	100	100	100	1
2	100	16	100	53	100	1
57	100	53	100	31	100	1
24	100	15	100	4	100	1
23	100	30	100	44	100	1
32	100	19	100	78	100	1
42	100	31	100	49	100	1
32	100	12	100	0	100	4
11	100	8	100	41	100	2
44	100	5	100	37	100	1
70	100	51	100	60	100	1
12	100	13	100	5	100	1
40	100	33	100	67	100	1
36	100	16	100	0	100	1
15	100	20	100	36	100	1
70	100	30	100	43	100	1
26	100	12	100	0	100	2
22	100	11	100	13	100	1
30	100	68	100	46	100	1
11	100	37	100	0	100	1
16	100	43	100	45	100	1
0	100	6	100	53	100	3
70	100	68	100	3	100	1
63	100	10	100	77	100	1
71	100	59	100	51	100	1
48	100	60	100	0	100	1
0	100	12	100	46	100	1
12	100	31	100	0	100	1
2	100	11	100	36	100	1
14	100	28	100	86	100	1
26	100	87	100	50	100	1
1	100	8	100	42	100	1
0	100	3	100	12	100	1
94	100	76	100	96	100	1
3	100	18	100	20	100	2
93	100	61	100	81	100	1
0	100	16	100	61	100	1
10	100	5	100	0	100	5
100	100	87	100	84	100	1
0	100	9	100	15	100	4
6	100	14	100	20	100	2
5	100	26	100	9	100	3
34	100	49	100	56	100	1
44	100	26	100	62	100	1
3	100	17	100	70	100	1
30	100	73	100	68	100	1
7	100	21	100	0	100	2
23	100	11	100	0	100	3
14	100	37	100	30	100	1
30	100	31	100	20	100	1
0	100	20	100	21	100	1
33	100	61	100	45	100	1
46	100	43	100	47	100	4
68	100	68	100	8	100	1
47	100	59	100	8	100	1
27	100	16	100	19	100	1
30	100	8	100	8	100	1
17	100	26	100	24	100	2
8	100	0	100	1	100	2
26	100	41	100	43	100	1
55	100	78	100	43	100	1
50	100	47	100	12	100	1
22	100	23	100	8	100	1
23	100	7	100	23	100	3
29	100	10	100	0	100	1
11	100	15	100	0	100	7
23	100	19	100	14	100	1
72	100	99	100	59	100	1
45	100	33	100	1	100	1
11	100	0	100	10	100	1
61	100	57	100	100	100	2
0	100	40	100	0	100	4
4	100	0	100	1	100	4
31	100	6	100	16	100	1
22	100	38	100	19	100	1
99	100	100	100	82	100	1
59	100	47	100	49	100	1
33	100	0	100	31	100	1
49	100	35	100	76	100	1
28	100	51	100	23	100	1
32	100	61	100	46	100	1
50	100	80	100	53	100	1
55	100	82	100	31	100	1
47	100	12	100	43	100	2
17	100	20	100	40	100	1
27	100	31	100	0	100	1
39	100	41	100	53	100	3
18	100	0	100	7	100	1
23	100	38	100	24	100	1
90	100	78	100	70	100	2
71	100	41	100	26	100	1
85	100	97	100	78	100	1
9	100	26	100	0	100	2
46	100	31	100	54	100	5
36	100	40	100	47	100	1
58	100	75	100	30	100	1
12	100	9	100	9	100	1
16	100	25	100	40	100	1
43	100	20	100	0	100	2
36	100	7	100	10	100	1
0	100	17	100	37	100	1
17	100	4	100	8	100	1
25	100	24	100	13	100	1
85	100	97	100	85	100	2
48	100	51	100	10	100	1
36	100	21	100	41	100	1
13	100	41	100	51	100	2
100	100	100	100	30	100	1
18	100	57	100	44	100	1
51	100	31	100	7	100	1
48	100	24	100	27	100	5
83	100	52	100	78	100	3
31	100	38	100	29	100	1
29	100	81	100	58	100	1
69	100	59	100	70	100	1
0	100	44	100	53	100	1
4	100	6	100	15	100	2
7	100	50	100	35	100	1
29	100	32	100	37	100	1
43	100	61	100	41	100	2
28	100	21	100	20	100	1
60	100	82	100	88	100	1
20	100	16	100	1	100	1
97	100	79	100	12	100	1
3	100	7	100	15	100	1
34	100	86	100	50	100	3
2	100	18	100	2	100	1
0	100	31	100	34	100	2
21	100	10	100	29	100	1
16	100	16	100	6	100	1
3	100	35	100	0	100	1
25	100	34	100	3	100	1
20	100	28	100	0	100	3
3	100	0	100	40	100	1
37	100	1	100	14	100	1
27	100	26	100	34	100	1
43	100	54	100	76	100	1
14	100	11	100	0	100	1
23	100	46	100	3	100	1
6	100	37	100	20	100	2
57	100	57	100	71	100	1
37	100	41	100	21	100	1
19	100	48	100	44	100	1
39	100	47	100	2	100	1
30	100	26	100	16	100	1
14	100	27	100	9	100	1
4	100	15	100	0	100	8
26	100	25	100	26	100	1
20	100	16	100	12	100	1
28	100	19	100	0	100	1
51	100	33	100	62	100	1
57	100	6	100	49	100	1
13	100	13	100	1	100	2
22	100	36	100	51	100	1
100	100	82	100	97	100	4
14	100	11	100	9	100	1
77	100	32	100	63	100	2
5	100	26	100	6	100	1
47	100	6	100	1	100	2
19	100	3	100	0	100	2
100	100	97	100	81	100	2
100	100	64	100	100	100	4
45	100	52	100	50	100	2
10	100	3	100	0	100	2
6	100	8	100	1	100	2
12	100	13	100	23	100	1
18	100	25	100	13	100	1
13	100	11	100	1	100	1
0	100	0	100	18	100	121
73	100	44	100	58	100	2
7	100	7	100	17	100	1
69	100	11	100	77	100	1
13	100	14	100	15	100	1
15	100	44	100	70	100	2
